brand,milage,fuel_type,engine,accident,age
10.392856766864876,-0.13229185063383758,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.064829215215456,-1.2194579754248165,10.272295955033599,9.529922284702973,0,-1.2261374309470734
10.360065577637911,-0.8314684887276701,10.272295955033599,10.966936146891447,1,-0.5708353198766761
11.057477126242613,-0.10287900409695809,10.272295955033599,10.533661621374135,0,-0.5708353198766761
12.466216903104876,-1.232787464395041,10.272295955033599,11.82105687163133,0,-1.2261374309470734
10.72531932599906,-0.7934115546519938,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.19333748763319,-0.3197079078909371,10.272295955033599,10.533661621374135,1,-0.2431842643414775
10.231986976497842,-0.45244819905639916,10.272295955033599,9.783705470107684,0,1.7227220688697142
10.65289597235812,-0.8314684887276701,10.272295955033599,10.1241260028215,0,-0.7346608476442754
11.057477126242613,-1.0177371007362568,10.272295955033599,11.030397531644013,0,0.0844667911937211
10.648966146848554,-1.0473794363228388,10.272295955033599,9.783705470107684,0,-0.8984863754118747
9.83574815973905,-1.2255585593294098,10.272295955033599,10.1241260028215,0,-1.2261374309470734
9.666783872458568,0.024525666662919155,10.61926793316406,9.56540923186167,1,0.0844667911937211
10.360065577637911,-0.09566922311880233,10.272295955033599,10.791907251221604,1,0.2482923189613204
10.392856766864876,0.39270259873574365,10.272295955033599,10.533661621374135,0,0.575943374496519
10.53902543970128,-0.8953429408948856,10.61926793316406,10.533661621374135,1,-0.7346608476442754
10.392856766864876,-0.7499998760832575,10.272295955033599,10.826151477159701,0,-0.07935873657387821
9.859118024001877,2.7918384965888445,10.272295955033599,9.8682039875973,0,1.8865475966373135
9.666783872458568,-1.1649925742954064,10.272295955033599,10.1241260028215,0,-1.2261374309470734
10.095528869408538,-0.537684256933429,10.61926793316406,9.529922284702973,0,-1.062311903179474
11.441056675561137,-1.1841166617706207,10.774704372897398,11.439441967932572,0,-1.2261374309470734
11.38473290448435,-1.1962604573173816,10.272295955033599,11.82105687163133,0,-0.8984863754118747
10.53902543970128,-0.6065692200191507,10.272295955033599,10.1241260028215,1,-0.4070097921090768
10.392856766864876,0.21593865820233846,10.272295955033599,10.533661621374135,0,-0.07935873657387821
10.146961042957342,-0.6381430884407294,10.272295955033599,10.371452954406445,0,-0.7346608476442754
10.231986976497842,-0.3197079078909371,10.272295955033599,10.100935455800869,0,0.0844667911937211
10.392856766864876,0.510659970282865,10.272295955033599,9.8682039875973,0,1.7227220688697142
10.064829215215456,1.148180550356607,10.272295955033599,9.355103521299268,1,2.0503731244049126
10.237533134684925,-1.191479435448578,10.272295955033599,10.868288110952276,0,-1.2261374309470734
10.303162695253437,0.9850520841930295,10.272295955033599,10.214323328417226,0,0.575943374496519
10.231986976497842,-0.5134540381023326,10.272295955033599,10.4848431854075,0,-0.7346608476442754
10.392856766864876,-0.44401447647982967,10.587086980710923,10.12380279203489,0,-0.5708353198766761
10.231986976497842,0.42615062772989337,10.61926793316406,9.8682039875973,0,0.4121178467289197
10.237533134684925,-1.152542793349042,10.272295955033599,10.533661621374135,1,-1.062311903179474
10.392856766864876,-0.7182921390493523,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.259386807782118,1.4359598186836307,10.272295955033599,9.71208190438998,1,0.2482923189613204
10.146961042957342,-0.7155765186278719,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.392856766864876,-0.533668198563634,10.272295955033599,10.1241260028215,0,0.2482923189613204
10.65289597235812,1.5162044897296296,10.272295955033599,10.533661621374135,1,-0.07935873657387821
10.237533134684925,-0.386642214054187,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.392856766864876,-1.0288864437343066,10.272295955033599,10.826151477159701,0,-0.8984863754118747
11.630257918818558,-1.0783222098577354,10.272295955033599,10.614166132970777,0,1.7227220688697142
10.005660760634726,-0.2576119958589165,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.53902543970128,0.08189792908856186,10.272295955033599,10.679521912485539,0,-0.07935873657387821
10.622611835113872,1.5895262411096012,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.252833038861915,0.7703650781962744,9.85983630978229,9.537140868734712,1,0.4121178467289197
10.360065577637911,0.5256341307759578,10.272295955033599,10.1241260028215,0,0.7397689022641183
9.800800196587035,-0.9393283420878784,10.272295955033599,10.569647819146,0,0.9035944300317176
10.65289597235812,0.7646278519537102,10.272295955033599,11.311097451945988,1,-0.4070097921090768
10.064829215215456,0.14592537395557914,10.272295955033599,9.355103521299268,1,0.9035944300317176
11.441056675561137,-1.189853888013185,10.774704372897398,11.439441967932572,0,-1.2261374309470734
10.53902543970128,-0.9856660060403225,10.272295955033599,10.1241260028215,0,-1.062311903179474
11.057477126242613,0.5982482909193463,10.587086980710923,10.533661621374135,1,-0.07935873657387821
10.259386807782118,0.5410481452809804,9.85983630978229,10.188351614106397,0,0.7397689022641183
9.912329017118491,-0.2288684923836695,10.61926793316406,10.100935455800869,1,-0.07935873657387821
10.360065577637911,-0.7526581242423123,10.61926793316406,10.533661621374135,0,-0.7346608476442754
10.360065577637911,0.6465748599692127,10.272295955033599,10.533661621374135,0,0.0844667911937211
11.52355235683571,-1.212802792983442,10.774704372897398,11.372524818667134,0,-1.2261374309470734
9.354811663965757,0.43196435032235847,9.688829183181486,10.1241260028215,0,-0.2431842643414775
10.360065577637911,0.1569026001663521,10.272295955033599,10.1241260028215,0,0.575943374496519
10.392856766864876,-0.4535765202174368,10.272295955033599,10.826151477159701,0,0.0844667911937211
9.859118024001877,-0.43206192180782077,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.53902543970128,-0.0519706832379378,10.272295955033599,10.791907251221604,0,-0.07935873657387821
10.65289597235812,1.7044428827481635,10.272295955033599,10.826151477159701,1,1.5588965411021147
10.392856766864876,-0.563578271374869,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.252833038861915,2.481091199204089,10.272295955033599,9.8682039875973,0,0.0844667911937211
10.231986976497842,-0.8360582697217215,10.272295955033599,10.371452954406445,0,-0.8984863754118747
11.057477126242613,-0.8839832329346085,10.272295955033599,10.569647819146,0,0.4121178467289197
9.977096407553713,2.931386962895483,10.272295955033599,10.371452954406445,0,1.5588965411021147
9.800800196587035,0.058949024118304785,10.272295955033599,10.216397051813166,1,-0.8984863754118747
11.057477126242613,0.27313880384070427,10.272295955033599,10.306714995934154,1,0.2482923189613204
10.53902543970128,-0.7613595840435348,10.61926793316406,10.533661621374135,0,-1.062311903179474
10.259386807782118,0.040589900142099115,10.272295955033599,10.188351614106397,1,1.5588965411021147
10.392856766864876,0.40700741616720393,10.272295955033599,10.826151477159701,0,0.4121178467289197
9.666783872458568,-1.2251569534924305,10.272295955033599,10.1241260028215,0,-1.2261374309470734
10.259386807782118,0.1966424539398473,10.272295955033599,10.569647819146,0,1.7227220688697142
10.65289597235812,0.36875924121677545,10.272295955033599,10.1241260028215,1,0.0844667911937211
10.360065577637911,-0.23364951425247305,10.272295955033599,10.791907251221604,0,-0.2431842643414775
10.303162695253437,1.057226390324488,10.272295955033599,10.214323328417226,0,0.7397689022641183
10.466855133676189,-0.8807130139763468,10.272295955033599,10.1241260028215,0,-0.7346608476442754
12.323259496566484,-0.8554309703341135,10.272295955033599,11.231390487650343,0,-0.07935873657387821
10.095528869408538,-0.5399026510805538,10.272295955033599,10.4848431854075,1,-0.2431842643414775
10.252833038861915,1.8623504730310074,9.85983630978229,9.750157191647682,0,0.4121178467289197
10.737575242065903,-0.9875401666128935,10.774704372897398,10.794280879339546,0,-1.062311903179474
10.064829215215456,-0.6949798764170662,10.272295955033599,10.791907251221604,0,-1.062311903179474
9.859118024001877,-0.6114649864128056,10.272295955033599,9.8682039875973,0,-0.7346608476442754
11.057477126242613,-0.2049633830396517,10.272295955033599,10.214323328417226,1,0.575943374496519
10.064829215215456,2.626453388103192,10.272295955033599,10.791907251221604,1,1.2312454855669162
10.622611835113872,0.005401579187704918,10.637916804382234,11.009670865296366,0,-0.5708353198766761
10.095528869408538,-1.0524281954162955,10.272295955033599,9.56540923186167,0,-1.062311903179474
10.237533134684925,-0.28872688618109005,10.272295955033599,9.843771877242618,0,0.9035944300317176
10.064829215215456,2.835766525519412,10.272295955033599,9.788841502871417,0,3.0333262910105083
9.800800196587035,-0.9314874662230406,10.272295955033599,10.569647819146,0,-0.7346608476442754
10.231986976497842,-1.221982354971545,10.272295955033599,9.56540923186167,0,-1.2261374309470734
10.360065577637911,0.06277384161334763,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.231986976497842,0.33051106626634696,10.272295955033599,9.91233748616209,0,2.7056752354753097
10.303162695253437,-0.7145820660791607,10.272295955033599,10.12380279203489,0,-1.062311903179474
10.252833038861915,1.229343177601416,10.272295955033599,9.8682039875973,1,0.575943374496519
10.231986976497842,0.8034688736158703,10.272295955033599,9.843771877242618,1,0.2482923189613204
10.252833038861915,-0.5745937457605925,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.259386807782118,-0.16862761683674465,10.272295955033599,10.214323328417226,0,0.9035944300317176
10.360065577637911,-1.177270238454494,10.272295955033599,10.791907251221604,0,-1.2261374309470734
10.360065577637911,0.33051106626634696,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.648966146848554,-1.1461553481323203,10.272295955033599,10.1241260028215,0,-1.2261374309470734
10.259386807782118,-0.8456776857217543,10.272295955033599,9.807321710416337,0,-0.8984863754118747
9.064042829418598,2.158773828896828,10.272295955033599,9.8682039875973,1,0.4121178467289197
10.005660760634726,0.2648771980514117,10.61926793316406,10.1241260028215,0,0.2482923189613204
10.252833038861915,0.5791242034441321,9.85983630978229,9.537140868734712,0,-0.4070097921090768
11.057477126242613,-1.1510511145259752,10.272295955033599,10.569647819146,0,-0.4070097921090768
10.252833038861915,-0.7549721388268131,10.272295955033599,10.087255401058181,1,-0.8984863754118747
9.894832778646185,0.45099281736019664,10.272295955033599,9.527502353696942,1,0.7397689022641183
10.259386807782118,0.6364964658697747,9.85983630978229,10.188351614106397,1,0.4121178467289197
10.360065577637911,-0.8422735981511662,10.272295955033599,9.8682039875973,0,-0.4070097921090768
10.005660760634726,0.5791242034441321,10.272295955033599,9.750157191647682,0,1.2312454855669162
9.666783872458568,0.8086132531467028,10.272295955033599,10.1241260028215,1,0.9035944300317176
10.360065577637911,-0.09021885818836627,10.272295955033599,10.533661621374135,1,-0.07935873657387821
9.422129119895157,-0.6065692200191507,10.272295955033599,10.1241260028215,0,0.575943374496519
10.737575242065903,-1.2281020629636135,10.774704372897398,10.794280879339546,0,-1.2261374309470734
10.53902543970128,0.8372993843595242,10.272295955033599,10.396562668097735,0,-0.07935873657387821
9.800800196587035,-0.5147736001381223,10.272295955033599,10.569647819146,0,-0.2431842643414775
10.53902543970128,0.18558873137917345,10.272295955033599,9.91233748616209,0,-0.4070097921090768
10.259386807782118,-0.17396323724232943,10.272295955033599,10.214323328417226,0,-0.5708353198766761
9.74179611840404,-0.3444353529963891,10.272295955033599,9.8682039875973,1,-0.8984863754118747
10.252833038861915,-0.7308757886080433,10.272295955033599,10.100935455800869,0,-1.062311903179474
9.800800196587035,-1.0464041078616029,10.272295955033599,10.216397051813166,0,-0.7346608476442754
10.231986976497842,-0.8733502402983893,10.272295955033599,10.371452954406445,0,-0.5708353198766761
10.259386807782118,-0.24321155799008018,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.53902543970128,0.005401579187704918,10.637916804382234,10.533661621374135,1,0.2482923189613204
10.392856766864876,1.4397081398287728,10.272295955033599,10.533661621374135,0,1.8865475966373135
10.252833038861915,0.20811690642497582,10.272295955033599,10.12380279203489,1,-0.4070097921090768
10.005660760634726,1.0054383614416078,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.252833038861915,-1.201385712760739,10.272295955033599,9.750157191647682,0,1.7227220688697142
10.648966146848554,-0.7404378323456503,10.272295955033599,10.4848431854075,0,-0.2431842643414775
10.231986976497842,-1.1980581215400519,10.272295955033599,10.4848431854075,0,-1.062311903179474
10.252833038861915,-0.9387737435510972,10.272295955033599,10.413949990160072,0,0.2482923189613204
9.314366227016228,-0.9504203128235027,10.272295955033599,9.56540923186167,0,1.2312454855669162
10.360065577637911,-1.0211411883068449,10.272295955033599,10.791907251221604,0,-1.062311903179474
10.064829215215456,-0.2745559373619563,10.272295955033599,10.371452954406445,0,-0.07935873657387821
10.53902543970128,0.9616059529484168,10.272295955033599,9.843771877242618,1,0.4121178467289197
11.057477126242613,-0.6926276136576147,10.272295955033599,10.569647819146,0,1.7227220688697142
10.53902543970128,-0.24894878423264444,10.272295955033599,10.1241260028215,0,-0.4070097921090768
10.252833038861915,1.6108495986444649,10.272295955033599,10.100935455800869,0,1.2312454855669162
10.392856766864876,-0.48608746892530097,10.272295955033599,10.533661621374135,1,-0.4070097921090768
9.786949310472078,0.33668814652084117,10.272295955033599,9.532728326285639,0,1.2312454855669162
9.964651089410046,-1.1693146180648049,10.272295955033599,10.12380279203489,0,-1.2261374309470734
10.252833038861915,0.8536887273257828,10.272295955033599,10.306401112555758,0,2.378024179940111
10.53902543970128,-0.3579560828413656,10.272295955033599,10.4848431854075,0,1.8865475966373135
10.53902543970128,1.1167405505473547,10.272295955033599,10.679521912485539,1,1.3950710133345154
9.912329017118491,-0.5281604613707723,10.272295955033599,10.100935455800869,0,1.3950710133345154
9.83574815973905,0.4643796785928466,10.272295955033599,10.1241260028215,0,-0.07935873657387821
9.977096407553713,-1.213950238231955,10.272295955033599,10.656994958479409,0,-1.062311903179474
10.005660760634726,0.04504581252382403,10.272295955033599,10.100935455800869,1,-0.5708353198766761
10.72531932599906,-0.6888027961625719,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.737575242065903,-1.0808465894044639,10.774704372897398,11.30982306861296,0,-1.2261374309470734
10.53902543970128,-0.4535765202174368,10.272295955033599,10.679521912485539,0,-0.4070097921090768
10.252833038861915,0.6555249329076129,10.272295955033599,10.100935455800869,0,-0.4070097921090768
9.83574815973905,1.1301847840424304,10.272295955033599,10.214323328417226,0,0.575943374496519
14.483850569372496,-1.1166086329831144,10.272295955033599,14.483850569372496,0,0.7397689022641183
10.064829215215456,-0.06457345688410397,10.272295955033599,10.100935455800869,1,-0.7346608476442754
9.786949310472078,0.6072939842951226,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.146961042957342,0.026571944022767077,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.65289597235812,0.9479704785785891,10.272295955033599,9.950593564039792,0,1.2312454855669162
9.964651089410046,0.1966424539398473,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.392856766864876,-0.3617809003364084,10.272295955033599,10.826151477159701,0,-0.07935873657387821
10.491274217438248,-1.0048857139529128,10.774704372897398,10.1241260028215,0,-0.8984863754118747
10.392856766864876,0.1121522354743508,10.272295955033599,10.533661621374135,1,-0.07935873657387821
11.057477126242613,-0.6048863003213318,10.272295955033599,11.030397531644013,0,0.2482923189613204
10.005660760634726,-1.2022845448720743,10.587086980710923,9.8682039875973,0,-0.8984863754118747
10.237533134684925,0.562964349527576,10.272295955033599,9.843771877242618,0,1.2312454855669162
10.237533134684925,-0.7595619198208646,10.272295955033599,10.214323328417226,0,-0.07935873657387821
10.303162695253437,0.6651825970825961,10.272295955033599,10.188351614106397,0,-0.07935873657387821
9.912329017118491,1.7947276997186499,10.272295955033599,9.537140868734712,0,1.0674199577993169
10.252833038861915,-0.8551823571969358,10.272295955033599,10.100935455800869,0,-1.2261374309470734
10.237533134684925,-0.3443588566464883,10.272295955033599,10.214323328417226,1,-0.4070097921090768
9.800800196587035,-0.34847053545365936,10.272295955033599,10.216397051813166,0,-0.2431842643414775
10.53902543970128,-0.8590071746919786,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.064829215215456,2.1090512014612712,10.272295955033599,10.371452954406445,1,1.2312454855669162
10.064829215215456,-0.06153272697554491,10.272295955033599,10.371452954406445,0,-0.07935873657387821
10.622611835113872,-0.2862407548093122,10.272295955033599,10.214323328417226,0,-0.07935873657387821
12.466216903104876,-0.49564951266290813,10.272295955033599,10.4848431854075,0,1.3950710133345154
10.005660760634726,0.3642650806601001,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.53902543970128,-1.0963753484343377,10.774704372897398,10.902751057485945,0,-1.2261374309470734
12.466216903104876,-1.232347610383111,10.272295955033599,11.82105687163133,0,-1.2261374309470734
10.466855133676189,-1.2000661507249493,10.272295955033599,10.966936146891447,0,-1.062311903179474
10.259386807782118,-0.2690673242565698,10.272295955033599,9.735213751350665,0,-0.8984863754118747
10.064829215215456,3.189562143810875,9.688829183181486,10.1241260028215,0,3.6886284020809055
12.466216903104876,-0.9758171009905872,10.272295955033599,10.791907251221604,0,-0.8984863754118747
9.912329017118491,-0.08910966111480384,10.272295955033599,9.537140868734712,1,0.4121178467289197
10.72531932599906,-0.19687389403763608,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.064829215215456,-0.7786668832086036,10.272295955033599,10.100935455800869,0,-1.062311903179474
9.800800196587035,-0.9558706777539387,10.272295955033599,10.216397051813166,0,-1.062311903179474
10.360065577637911,-1.191288194573826,10.61926793316406,10.1241260028215,0,-1.2261374309470734
10.252833038861915,-1.1984597273770314,10.272295955033599,11.82105687163133,0,-1.062311903179474
10.005660760634726,0.002628586503798853,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.53902543970128,-0.9271271742786917,10.774704372897398,10.833283514975223,0,-1.062311903179474
10.622611835113872,-0.8924552036861283,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.005660760634726,-0.5391759357564957,10.272295955033599,9.843771877242618,0,1.8865475966373135
9.964651089410046,-0.9527916996704292,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.064829215215456,-0.9690089258494109,10.61926793316406,9.8682039875973,0,-1.062311903179474
9.786949310472078,3.0461314877467682,10.272295955033599,9.56540923186167,0,2.0503731244049126
10.53902543970128,0.30337398613901795,10.272295955033599,9.91233748616209,0,0.2482923189613204
9.74179611840404,0.3190366137812184,10.272295955033599,10.1241260028215,1,1.3950710133345154
11.057477126242613,-1.1095327206172851,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.252833038861915,1.4970804022544155,10.272295955033599,9.537140868734712,0,0.0844667911937211
10.095528869408538,0.4422339852965485,10.272295955033599,10.1241260028215,0,-0.2431842643414775
9.912329017118491,0.9893550038749527,10.272295955033599,9.537140868734712,0,0.9035944300317176
9.800800196587035,-0.2111404632941459,10.272295955033599,10.216397051813166,0,-0.5708353198766761
10.360065577637911,-1.0081750569986496,10.61926793316406,10.966936146891447,0,-0.8984863754118747
10.65289597235812,-0.8545321382227785,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.252833038861915,-0.6256933074943649,10.637916804382234,10.1241260028215,0,-0.7346608476442754
9.912329017118491,0.10698873185604295,10.272295955033599,9.537140868734712,0,0.2482923189613204
10.146961042957342,-1.0694868814441865,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.005660760634726,1.7456935394322006,10.272295955033599,10.100935455800869,1,0.9035944300317176
11.057477126242613,-0.7486994381349429,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.53902543970128,0.04556216288565482,10.272295955033599,10.533661621374135,1,-0.4070097921090768
11.057477126242613,-0.24321155799008018,10.272295955033599,10.306714995934154,1,0.2482923189613204
9.964651089410046,1.3861606948981728,10.272295955033599,9.537140868734712,0,0.7397689022641183
9.83574815973905,-0.549196957593508,10.272295955033599,10.1241260028215,1,-0.4070097921090768
10.095528869408538,-0.9412407508353998,10.272295955033599,10.1241260028215,1,-1.2261374309470734
10.392856766864876,-1.029096808696534,10.272295955033599,10.826151477159701,0,-0.7346608476442754
10.005660760634726,-0.2850168132108985,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.392856766864876,-1.2214851286971893,10.587086980710923,10.12380279203489,0,0.0844667911937211
10.064829215215456,0.04439559354966675,10.272295955033599,10.100935455800869,0,-0.8984863754118747
9.74179611840404,-1.1872530121165559,10.272295955033599,9.8682039875973,0,-1.2261374309470734
11.057477126242613,-0.2782851344196231,10.272295955033599,10.214323328417226,1,-0.4070097921090768
10.005660760634726,-0.5229013373150884,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.737575242065903,-0.824583817236593,10.774704372897398,10.323392125464077,0,-0.8984863754118747
11.057477126242613,-1.0559852756866852,10.272295955033599,9.8682039875973,1,-0.5708353198766761
10.259386807782118,1.4988971905645607,10.272295955033599,10.396562668097735,0,1.7227220688697142
9.964651089410046,0.2922628913159185,10.272295955033599,10.1241260028215,1,2.214198652172512
12.323259496566484,-1.1802918442755779,10.272295955033599,10.985961642899378,0,-0.8984863754118747
11.057477126242613,-1.125673450446366,10.272295955033599,11.030397531644013,0,1.3950710133345154
12.58941560073126,-1.1810950559495368,10.272295955033599,10.306401112555758,0,0.4121178467289197
10.360065577637911,-0.6844616283056982,10.272295955033599,10.791907251221604,0,-1.062311903179474
10.53902543970128,-1.1592170998778917,10.61926793316406,10.791907251221604,0,-1.062311903179474
9.786949310472078,-0.9614740353841765,10.272295955033599,10.100935455800869,0,-0.8984863754118747
10.53902543970128,-0.01372250828750932,10.272295955033599,10.4848431854075,0,1.7227220688697142
10.231986976497842,1.707445364481772,10.272295955033599,9.91233748616209,1,1.8865475966373135
